project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
schneefloeckchen_t1	266	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
schneefloeckchen_t1	266	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
scorpiovn_my-bank	1153	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scorpiovn_my-bank	1153	non-script	0.7307692307692307	0.30434782608695654	0.9142857142857143	0.9	NA	NA	0.9142857142857143	NA	NA	0.9
scott6666_first_g_app	791	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scott6666_first_g_app	791	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
scottdavis99_blogito	643	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scottdavis99_blogito	643	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
scottdavis99_gswg-v2	1091	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scottdavis99_gswg-v2	1091	non-script	0.7358490566037735	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
scottdavis99_lsi	1288	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scottdavis99_lsi	1288	non-script	0.5161290322580645	0.0	0.9142857142857143	0.0	NA	NA	0.9142857142857143	NA	NA	0.0
scottfrederick_grails-jasypt-keyring	375	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scottfrederick_grails-jasypt-keyring	375	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
scottfrederick_grails-mvc-test	199	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scottfrederick_grails-mvc-test	199	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
scryan7371_PropertyOne	681	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scryan7371_PropertyOne	681	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sdonik_qotd	376	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sdonik_qotd	376	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sdrieling_osw-RGOSWClient	1778	script	0.6461538461538462	0.0	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
sdrieling_osw-RGOSWClient	1778	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
seakayone_rocalendar	1293	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seakayone_rocalendar	1293	non-script	0.896551724137931	0.7777777777777778	0.9473684210526315	1.0	NA	NA	0.8888888888888888	NA	NA	NA
sean-brandt_grails-iui	106	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sean-brandt_grails-iui	106	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
seancrowley_Children-s-Books--Cos-470-570-Assignment-1-	345	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seancrowley_Children-s-Books--Cos-470-570-Assignment-1-	345	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
seanomalley_Grails-Playground	220	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seanomalley_Grails-Playground	220	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sebastianpx_IDTracker	263	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sebastianpx_IDTracker	263	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sebastienblanc_spring-mobile-grails-plugin	236	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sebastienblanc_spring-mobile-grails-plugin	236	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
secret-monkey_bp	2353	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
secret-monkey_bp	2353	non-script	0.5168539325842697	0.0	0.8679245283018868	0.0	NA	NA	0.8679245283018868	NA	NA	0.0
seelmann_grails-datanucleus-jdo-ldap	400	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seelmann_grails-datanucleus-jdo-ldap	400	non-script	0.19230769230769232	0.0	1.0	0.2	NA	NA	NA	NA	NA	0.2
semenodm_Word-Mapping	703	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
semenodm_Word-Mapping	703	non-script	0.5526315789473685	0.21428571428571427	0.8095238095238095	0.3333333333333333	NA	NA	0.8095238095238095	NA	NA	0.3333333333333333
semkath_adbndb-with-grails	1837	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
semkath_adbndb-with-grails	1837	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
senserone_alexandria	1738	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
senserone_alexandria	1738	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
senseyoung_MyBadminton	283	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
senseyoung_MyBadminton	283	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
senseyoung_SocialCab	910	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
senseyoung_SocialCab	910	non-script	0.6296296296296297	0.0	0.696969696969697	0.9166666666666666	NA	NA	0.696969696969697	NA	NA	0.9166666666666666
seperez_twitter4Pirates	450	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seperez_twitter4Pirates	450	non-script	0.46153846153846156	0.375	0.3076923076923077	1.0	NA	NA	0.3076923076923077	NA	NA	NA
serareco_fixture	1077	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
serareco_fixture	1077	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
serareco_joma	405	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
serareco_joma	405	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
serareco_MiFixtureOnLine	867	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
serareco_MiFixtureOnLine	867	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
sergeyy_Grails-plugin-mongodb-gridfs	906	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sergeyy_Grails-plugin-mongodb-gridfs	906	non-script	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
sergicontre_wikiMall	837	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sergicontre_wikiMall	837	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sergioavaldez_bootstrap-taglibs	2098	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sergioavaldez_bootstrap-taglibs	2098	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sesteva_iCitas	635	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sesteva_iCitas	635	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sethew_HotelRequest	1447	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sethew_HotelRequest	1447	non-script	0.2727272727272727	0.0	0.42857142857142855	NA	NA	NA	0.42857142857142855	NA	NA	NA
sevasm_PoolMate	431	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sevasm_PoolMate	431	non-script	0.5555555555555556	0.0	0.8333333333333334	0.0	NA	NA	0.625	NA	NA	0.0
sfalquier_baskit-grails	477	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sfalquier_baskit-grails	477	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sfarfarini_tulsa-experimental	1604	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sfarfarini_tulsa-experimental	1604	non-script	0.6296296296296297	0.0	0.9444444444444444	0.0	NA	NA	0.9444444444444444	NA	NA	0.0
sfsgagi_bdd	4145	script	0.5764705882352941	0.047619047619047616	0.5	1.0	NA	NA	0.5	NA	NA	NA
sfsgagi_bdd	4145	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
sgo_functional-test	3308	script	0.3142857142857143	0.02631578947368421	0.4375	0.7777777777777778	NA	NA	0.4375	NA	NA	0.7777777777777778
sgo_functional-test	3308	non-script	0.6666666666666666	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
sgo_grails-functional-spock	231	script	0.5454545454545454	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sgo_grails-functional-spock	231	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
sgo_gtwitter	824	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sgo_gtwitter	824	non-script	0.9047619047619048	0.0	0.9333333333333333	1.0	NA	NA	0.9333333333333333	NA	NA	NA
sgo_tweetsexample	405	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sgo_tweetsexample	405	non-script	0.8571428571428571	NA	0.8	1.0	NA	NA	0.8	NA	NA	NA
sgo_ubuntu-packager-plugin	2579	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sgo_ubuntu-packager-plugin	2579	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
sh-dev_coaching	457	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sh-dev_coaching	457	non-script	0.7777777777777778	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
Shadonwk_CiberAdmin	617	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Shadonwk_CiberAdmin	617	non-script	0.8333333333333334	NA	0.8333333333333334	NA	NA	NA	0.8333333333333334	NA	NA	NA
shagstrom_grails-mongo-error	156	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shagstrom_grails-mongo-error	156	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
shagstrom_MetaApp	838	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shagstrom_MetaApp	838	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
shahid21st_testApp100	239	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shahid21st_testApp100	239	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
shalocfolmos_Groovy	977	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shalocfolmos_Groovy	977	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
shansrinivasan_sTango	1096	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shansrinivasan_sTango	1096	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
shantanuw_AngularTodoGrails	327	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shantanuw_AngularTodoGrails	327	non-script	0.2857142857142857	0.0	0.4	NA	0.0	NA	0.5	NA	NA	NA
Sharathraj_investor-portal	863	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Sharathraj_investor-portal	863	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
shaunjohnson_carm	17701	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shaunjohnson_carm	17701	non-script	0.9076923076923077	0.2692307692307692	0.9767441860465116	1.0	NA	NA	0.9765258215962441	NA	NA	NA
shebeko_employees	441	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shebeko_employees	441	non-script	0.5	0.5714285714285714	0.45454545454545453	NA	NA	NA	0.45454545454545453	NA	NA	NA
sheehan_grails-ant-resources-example	317	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sheehan_grails-ant-resources-example	317	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
shemnon_macify	393	script	0.6666666666666666	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
shemnon_macify	393	non-script	0.8888888888888888	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
shemnon_triangle	421	script	0.7380952380952381	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
shemnon_triangle	421	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
shenxiuqiang_uingw	2441	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shenxiuqiang_uingw	2441	non-script	0.6666666666666666	0.0	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
shephertz_monetization-admin	450	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shephertz_monetization-admin	450	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Shihab-khan_Mojo	674	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Shihab-khan_Mojo	674	non-script	0.5217391304347826	0.0	0.7333333333333333	0.3333333333333333	NA	NA	0.7333333333333333	NA	NA	0.3333333333333333
shilei365_trip-planner	1555	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shilei365_trip-planner	1555	non-script	0.4594594594594595	0.0	0.8947368421052632	0.0	NA	NA	0.8947368421052632	NA	NA	0.0
shin-t_snippet_j	2491	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
shin-t_snippet_j	2491	non-script	0.7654320987654321	0.11764705882352941	0.9375	NA	NA	NA	0.8823529411764706	NA	NA	NA
shiningwang_vTaskList	1001	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
shiningwang_vTaskList	1001	non-script	0.5	0.25	1.0	1.0	NA	NA	NA	NA	NA	NA
shivshankar-rajasekaran_Foreign-Federation-Opt-In	1355	script	0.7021276595744681	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
shivshankar-rajasekaran_Foreign-Federation-Opt-In	1355	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
shostko_ConsultWorker	1236	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shostko_ConsultWorker	1236	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
shruti514_CM	361	script	0.6521739130434783	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
shruti514_CM	361	non-script	0.2857142857142857	NA	0.2857142857142857	NA	NA	NA	0.2857142857142857	NA	NA	NA
SHUcw_eRegister	291	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SHUcw_eRegister	291	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
shurpacheugene_racetrack	1208	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shurpacheugene_racetrack	1208	non-script	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
si7737_radcom	607	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
si7737_radcom	607	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sigmundlundgren_grails-dibs-plugin	561	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sigmundlundgren_grails-dibs-plugin	561	non-script	0.35	1.0	0.5555555555555556	0.1	NA	NA	0.5555555555555556	NA	NA	0.1
sildani_wrkez	535	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sildani_wrkez	535	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
simadown_KindlingNewCustomer	313	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
simadown_KindlingNewCustomer	313	non-script	0.08333333333333333	0.0	0.5	NA	NA	NA	0.5	NA	NA	NA
simdiab_GrailsToDo	510	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
simdiab_GrailsToDo	510	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
Simek_letsdeliver	317	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Simek_letsdeliver	317	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
SimonePadovan_TikTak	1780	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SimonePadovan_TikTak	1780	non-script	0.6470588235294118	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
simonprickett_bartnb	541	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
simonprickett_bartnb	541	non-script	0.9545454545454546	1.0	0.9411764705882353	1.0	NA	NA	0.8571428571428571	NA	NA	NA
simonprickett_openbart	516	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
simonprickett_openbart	516	non-script	0.8181818181818182	1.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
sinarf_groolbox	322	script	0.5352112676056338	0.2727272727272727	0.391304347826087	0.8421052631578947	NA	NA	0.391304347826087	NA	NA	0.8421052631578947
sinarf_groolbox	322	non-script	0.42857142857142855	NA	0.4	0.5	NA	NA	0.4	NA	NA	0.5
sirdsoriano_springmemcached	1051	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sirdsoriano_springmemcached	1051	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
sjhorn_fatjar	1271	script	0.7551020408163265	0.7619047619047619	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_fatjar	1271	non-script	0.84375	1.0	0.8	0.8	NA	NA	0.8	NA	NA	0.8
sjhorn_JackSON	256	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_JackSON	256	non-script	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_steer	514	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_steer	514	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sjhorn_wotriders	1017	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_wotriders	1017	non-script	0.4444444444444444	0.3333333333333333	0.75	0.5	NA	NA	0.75	NA	NA	0.5
sjurgemeyer_grails-jxl-plugin	412	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjurgemeyer_grails-jxl-plugin	412	non-script	0.32075471698113206	0.2	0.7272727272727273	0.21621621621621623	NA	NA	0.7	0.3333333333333333	NA	0.20588235294117646
skazzaks_Grails-Test	916	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
skazzaks_Grails-Test	916	non-script	0.8709677419354839	0.6	0.8461538461538461	1.0	NA	NA	0.8461538461538461	NA	NA	NA
slangeberg_dktest	775	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
slangeberg_dktest	775	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
slynch_gherkin	31	script	0.375	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
slynch_gherkin	31	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
smailGithub_ApplicationJeeQuestionReponse	2594	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smailGithub_ApplicationJeeQuestionReponse	2594	non-script	0.477124183006536	0.0	0.9012345679012346	0.0	NA	NA	0.9012345679012346	NA	NA	0.0
smailGithub_QuestionReponseApplicationFinale	2660	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smailGithub_QuestionReponseApplicationFinale	2660	non-script	0.477124183006536	0.0	0.9012345679012346	0.0	NA	NA	0.9012345679012346	NA	NA	0.0
smakela_grails-spring-security-radius	793	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smakela_grails-spring-security-radius	793	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
smakela_sso-example-1	485	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smakela_sso-example-1	485	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
smakela_sso-example-2	488	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smakela_sso-example-2	488	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
smaldini_grailsTodos	551	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smaldini_grailsTodos	551	non-script	0.375	0.0	0.5	0.5	NA	NA	0.5	NA	NA	0.5
SmartBear_soapui-groovy-examples	29	script	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
SmartBear_soapui-groovy-examples	29	non-script	0.6666666666666666	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
smartiniOnGitHub_grails-akka	2584	script	0.7058823529411765	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
smartiniOnGitHub_grails-akka	2584	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
smartsquare_javablogs	3612	script	0.5675675675675675	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
smartsquare_javablogs	3612	non-script	0.7105263157894737	0.47368421052631576	0.9411764705882353	NA	NA	NA	0.9411764705882353	NA	NA	NA
smendola_authservice_grails	1369	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smendola_authservice_grails	1369	non-script	0.813953488372093	0.6086956521739131	0.88	0.8918918918918919	0.0	0.5	NA	0.3333333333333333	0.8333333333333334	0.9642857142857143
snaglepus_Feature-Flipper	602	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
snaglepus_Feature-Flipper	602	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
snehayv_Pairig-Matrix	595	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
snehayv_Pairig-Matrix	595	non-script	0.21739130434782608	0.16666666666666666	0.26666666666666666	0.0	0.0	NA	0.16666666666666666	0.0	0.0	NA
snimavat_html-cleaner	507	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
snimavat_html-cleaner	507	non-script	0.5	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
SniperZA_Orion	1418	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SniperZA_Orion	1418	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
softmachine_respack	595	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
softmachine_respack	595	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
someguy235_friendlibrary	3316	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
someguy235_friendlibrary	3316	non-script	0.6956521739130435	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
someguy235_friendlibrary2	1645	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
someguy235_friendlibrary2	1645	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
someguy235_hubbub	860	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
someguy235_hubbub	860	non-script	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
someguy235_lastFMGenreStats	966	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
someguy235_lastFMGenreStats	966	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sopac_pgrs	1194	script	0.7358490566037735	0.7692307692307693	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
sopac_pgrs	1194	non-script	0.5	0.22727272727272727	0.7241379310344828	0.3333333333333333	NA	NA	0.7241379310344828	NA	NA	0.3333333333333333
sophiaraw_dali.za.org	4886	script	0.6551724137931034	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
sophiaraw_dali.za.org	4886	non-script	0.6153846153846154	0.046511627906976744	0.9101123595505618	0.45454545454545453	NA	NA	0.9101123595505618	NA	NA	0.45454545454545453
sostelemedicina_SOS-IMP	3823	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sostelemedicina_SOS-IMP	3823	non-script	0.8217821782178217	0.25	1.0	1.0	NA	NA	NA	NA	NA	NA
SpaceAppsChallengeToulouse_My.Earth_Server	370	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SpaceAppsChallengeToulouse_My.Earth_Server	370	non-script	0.6470588235294118	0.7142857142857143	0.6666666666666666	0.5714285714285714	NA	NA	0.0	0.6666666666666666	NA	0.5
spacebaboon_pairstairs	1012	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spacebaboon_pairstairs	1012	non-script	0.5106382978723404	0.14285714285714285	0.875	0.0	NA	NA	0.875	NA	NA	0.0
spacebaboon_RSS-Reader	342	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spacebaboon_RSS-Reader	342	non-script	0.8181818181818182	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
spacebaboon_Salary-Calculator	542	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spacebaboon_Salary-Calculator	542	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
Spadavecchia_blog	861	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Spadavecchia_blog	861	non-script	0.19047619047619047	0.0	0.4444444444444444	0.0	NA	NA	0.2857142857142857	NA	NA	0.0
spark-git_foosball-grails	955	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spark-git_foosball-grails	955	non-script	0.5172413793103449	0.0	0.7894736842105263	0.0	NA	NA	0.7894736842105263	NA	NA	0.0
spidasoftware_status-checker	320	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spidasoftware_status-checker	320	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
spidie_geb-grails-example	210	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spidie_geb-grails-example	210	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
splix_grails-facebook-authentication-example	771	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
splix_grails-facebook-authentication-example	771	non-script	0.9117647058823529	0.8	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
splix_grails-spring-security-facebook	2825	script	0.7272727272727273	0.5833333333333334	0.6875	1.0	NA	NA	0.5	NA	NA	NA
splix_grails-spring-security-facebook	2825	non-script	0.9387755102040817	1.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
splix_grails-spring-security-twitter	1209	script	0.7377049180327869	0.6818181818181818	0.5714285714285714	1.0	NA	NA	0.5	NA	NA	NA
splix_grails-spring-security-twitter	1209	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
spockframework_spock-example	570	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spockframework_spock-example	570	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
spockframework_spock-grails	1853	script	0.5	0.125	0.5	1.0	NA	NA	0.5	NA	NA	NA
spockframework_spock-grails	1853	non-script	0.2807017543859649	0.0	0.18421052631578946	0.75	NA	0.6666666666666666	0.14285714285714285	NA	0.5	0.875
spockframework_spock-talks	2106	script	0.37777777777777777	0.08	0.5	1.0	NA	NA	0.5	NA	NA	NA
spockframework_spock-talks	2106	non-script	0.1415929203539823	0.05714285714285714	0.08571428571428572	1.0	0.0	NA	0.09090909090909091	NA	NA	NA
SpOOnman_enversdemo	1002	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
