projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
dwclark_GroovyThreading	2313	85	0.9285714285714286	0.92	NA	0.9047619047619048	NA	NA	NA	NA	NA	0.9047619047619048	not-script
dxmand_GrailsMavenRepo	204	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dxmand_GrailsMavenRepo	204	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dyercode_ono	2300	124	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dyercode_ono	2300	124	0.9545454545454546	0.6666666666666666	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
dylanclement_grails-gremlin	266	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dylanclement_grails-gremlin	266	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dynamind_GrailsSimpleFlow	760	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dynamind_GrailsSimpleFlow	760	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dzahanam_Grabinet	1177	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dzahanam_Grabinet	1177	13	0.84	0.2	NA	NA	NA	NA	NA	NA	NA	NA	not-script
e-m-p_pigscripter	1061	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
e-m-p_pigscripter	1061	6	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
eachprojetos_EP-ESI	271	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eachprojetos_EP-ESI	271	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eamonnmoloney_hack	693	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eamonnmoloney_hack	693	6	0.3333333333333333	0.0	0.5	0.5	NA	NA	0.5	NA	NA	0.5	not-script
earthling-shruti_imodv4	1194	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
earthling-shruti_imodv4	1194	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
easyb_easyb-core	5876	480	0.6106194690265486	0.4230769230769231	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
easyb_easyb-core	5876	480	0.6088235294117647	0.23809523809523808	0.9778761061946902	0.6054054054054054	1.0	NA	0.9524752475247524	0.43333333333333335	0.0	0.6470588235294118	not-script
easyb_easyb-reports-html	564	3	0.4	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
easyb_easyb-reports-html	564	3	0.509090909090909	0.3333333333333333	0.4105263157894737	0.7037037037037037	NA	NA	0.4105263157894737	NA	NA	0.7037037037037037	not-script
ebisi_grailmail	299	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ebisi_grailmail	299	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Ebri_Kommunikationssysteme	2609	1	0.6811594202898551	0.65625	0.7280000000000001	1.0	NA	NA	0.7280000000000001	NA	NA	1.0	script
Ebri_Kommunikationssysteme	2609	1	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
ecamacho_catchme	434	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ecamacho_catchme	434	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ecamacho_javacup11	967	23	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ecamacho_javacup11	967	23	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ecamacho_YUI-Compressor-Gradle-Plugin	193	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ecamacho_YUI-Compressor-Gradle-Plugin	193	4	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
ecavero_rating	567	19	0.2318840579710145	0.0	0.4727272727272728	0.48484848484848486	NA	NA	0.4727272727272728	NA	NA	0.48484848484848486	script
ecavero_rating	567	19	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
ecccc_biblioteca	369	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ecccc_biblioteca	369	6	0.2631578947368421	0.16666666666666666	0.4	NA	NA	NA	0.4	NA	NA	NA	not-script
ecccc_grails-first	334	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ecccc_grails-first	334	2	0.36363636363636365	0.0	0.5777777777777777	NA	NA	NA	0.5777777777777777	NA	NA	NA	not-script
ECLabs_Bookbook	5428	117	0.5882352941176471	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ECLabs_Bookbook	5428	117	0.9791666666666666	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
ECLabs_ECServices	568	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ECLabs_ECServices	568	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ectech_TimeWorks	444	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ectech_TimeWorks	444	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edewit_errai-cordova-maven-plugin	800	12	0.8	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edewit_errai-cordova-maven-plugin	800	12	0.5	0.25	NA	NA	NA	NA	NA	NA	NA	NA	not-script
EdgeCases_BitterBidder	3790	233	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EdgeCases_BitterBidder	3790	233	0.17543859649122806	0.014705882352941176	0.4642857142857143	0.5	NA	NA	0.4642857142857143	NA	NA	0.5	not-script
EdgeCases_Library	499	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EdgeCases_Library	499	10	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
edgescope_handle	521	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edgescope_handle	521	0	0.6071428571428571	0.3076923076923077	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
edgriebel_mycars	1668	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edgriebel_mycars	1668	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
edigreat_GG_Course_May2012	2666	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edigreat_GG_Course_May2012	2666	0	0.546875	0.038461538461538464	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
edina-jorum_Jorum-API	1602	1	0.5882352941176471	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edina-jorum_Jorum-API	1602	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edina-jorum_Jorum-Search	2872	1	0.3625	0.08571428571428572	0.5827586206896552	0.8125	NA	NA	0.5827586206896552	NA	NA	0.8125	script
edina-jorum_Jorum-Search	2872	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edtfeff_petclinic-grails	483	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edtfeff_petclinic-grails	483	14	0.42857142857142855	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eduardm_FoursquareAuthenticationSampleApp	456	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eduardm_FoursquareAuthenticationSampleApp	456	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
EduSanzMallo_AcredeExercise	591	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EduSanzMallo_AcredeExercise	591	3	0.45454545454545453	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
edvinasbartkus_browser-detection	582	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_browser-detection	582	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_geeks	865	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_geeks	865	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_grails-disqus	269	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_grails-disqus	269	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_grails-forum	558	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_grails-forum	558	1	0.9130434782608695	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_mesrenkame	991	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_mesrenkame	991	6	0.9193548387096774	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_moneybucket	642	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_moneybucket	642	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edvinasbartkus_rememberthemovie	330	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edvinasbartkus_rememberthemovie	330	3	0.4375	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
EdwardHiscoke_ServiceCatalog	424	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EdwardHiscoke_ServiceCatalog	424	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
edyroby_gespim	3136	57	0.5945945945945946	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
edyroby_gespim	3136	57	0.8235294117647058	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
EdZilla_SummitBid-Coach-G2	2204	140	0.5263157894736842	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EdZilla_SummitBid-Coach-G2	2204	140	0.5111111111111111	0.0	0.9060606060606061	NA	NA	NA	0.9060606060606061	NA	NA	NA	not-script
effrafax_cdtool	591	3	0.6486486486486487	0.5	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
effrafax_cdtool	591	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
EfrenGG_joy	3836	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
EfrenGG_joy	3836	4	0.54337899543379	0.15789473684210525	1.0	0.375	NA	NA	1.0	NA	NA	0.375	not-script
ehuggz_CMR	504	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ehuggz_CMR	504	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eirikb_intrastats	989	162	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eirikb_intrastats	989	162	0.6956521739130435	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
elamonica_Aguila	1119	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elamonica_Aguila	1119	3	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
elasticsearch_elasticsearch-lang-groovy	2093	34	0.3333333333333333	0.0	0.43333333333333335	1.0	NA	NA	0.43333333333333335	NA	NA	1.0	script
elasticsearch_elasticsearch-lang-groovy	2093	34	0.3793103448275862	0.1	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eleasahloresco_OZMNESS	1252	119	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eleasahloresco_OZMNESS	1252	119	0.9259259259259259	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
elfrucool_exdataco	1935	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elfrucool_exdataco	1935	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
elikonky_test	527	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elikonky_test	527	2	0.35294117647058826	0.0	0.8666666666666667	0.2	NA	NA	0.8666666666666667	NA	NA	0.2	not-script
elizabethl_StatePostalCode	1030	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elizabethl_StatePostalCode	1030	12	0.48717948717948717	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
ellisonalves_hotelsys	1093	17	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ellisonalves_hotelsys	1093	17	0.5185185185185185	0.23076923076923078	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
elm4ward_grails-uri-filter-unit-test	243	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elm4ward_grails-uri-filter-unit-test	243	4	0.5	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
elventear_bloomtagcloud	530	35	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
elventear_bloomtagcloud	530	35	0.2857142857142857	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
emacadie_DefinitiveGuideToGrails2	252	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emacadie_DefinitiveGuideToGrails2	252	2	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
emacadie_linear_algebra	575	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emacadie_linear_algebra	575	0	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
emaildolf_banzay	242	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emaildolf_banzay	242	11	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
emedina_Greach.2011	1042	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emedina_Greach.2011	1042	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
emfanitek_grails-taxonomy-with-locale	1520	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emfanitek_grails-taxonomy-with-locale	1520	9	0.8666666666666667	NA	0.9750000000000001	1.0	NA	NA	0.9750000000000001	NA	NA	1.0	not-script
emfanitek_taxoTests	1450	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emfanitek_taxoTests	1450	8	0.9090909090909091	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
emmyrlim_macmap	728	131	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emmyrlim_macmap	728	131	0.75	0.6	0.78	1.0	NA	NA	0.78	NA	NA	1.0	not-script
empinator_battlemail	626	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
empinator_battlemail	626	4	0.42857142857142855	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
empirogov_Tweet-Da-Cat	924	184	0.5384615384615384	0.25	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
empirogov_Tweet-Da-Cat	924	184	0.5769230769230769	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
emptyness00_RedditScraper	2396	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
emptyness00_RedditScraper	2396	2	0.723404255319149	0.64	1.0	0.75	NA	NA	1.0	NA	NA	0.75	not-script
enavit_htb	1551	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enavit_htb	1551	3	0.4805194805194805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
encube_SchoolRegistration	804	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
encube_SchoolRegistration	804	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
encube_SchoolRegistrationSystem	2575	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
encube_SchoolRegistrationSystem	2575	3	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
encube_SchoolRegSystem	3007	33	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
encube_SchoolRegSystem	3007	33	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
energizedwork_drinkies-webapp	386	8	0.45161290322580644	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
energizedwork_drinkies-webapp	386	8	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
energizedwork_grails-file-uploader	486	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
energizedwork_grails-file-uploader	486	10	0.9473684210526315	0.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	not-script
energizedwork_grails-remote-fixtures	627	19	0.717391304347826	1.0	0.6964285714285714	1.0	NA	NA	0.65	NA	NA	1.0	script
energizedwork_grails-remote-fixtures	627	19	0.1935483870967742	0.25	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
energizedwork_grails-rest-example	685	6	0.6060606060606061	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
energizedwork_grails-rest-example	685	6	0.5	0.75	0.39	1.0	NA	NA	0.39	NA	NA	1.0	not-script
enr_xite	1558	193	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enr_xite	1558	193	0.2857142857142857	0.06896551724137931	NA	0.8333333333333334	NA	NA	NA	1.0	NA	0.8	not-script
enrobsop_grails-groundwork-css-demo	225	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enrobsop_grails-groundwork-css-demo	225	12	0.1111111111111111	NA	0.14444444444444443	NA	NA	NA	0.14444444444444443	NA	NA	NA	not-script
enStratus_public-api-example	536	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enStratus_public-api-example	536	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
entagen_openrdf-sesame	806	37	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
entagen_openrdf-sesame	806	37	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
enzoaquino_shorten-it	474	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enzoaquino_shorten-it	474	13	0.8888888888888888	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
enzoz_testing-grails-controllers	327	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
enzoz_testing-grails-controllers	327	4	0.4090909090909091	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eptx_OpenSSOBuilder	1053	8	0.25	0.0	0.52	0.3333333333333333	NA	NA	0.52	NA	NA	0.3333333333333333	script
eptx_OpenSSOBuilder	1053	8	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
eqalmeida_my-store	2070	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eqalmeida_my-store	2070	5	0.4791666666666667	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
eqbalz_florist	7129	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eqbalz_florist	7129	18	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
EqualExperts_Tayra	7788	454	0.4838709677419355	0.509090909090909	0.41363636363636364	0.625	0.0	NA	0.45499999999999996	0.3333333333333333	NA	0.6923076923076923	script
EqualExperts_Tayra	7788	454	0.11475409836065574	0.1	0.13	0.14285714285714285	NA	NA	0.13	NA	NA	0.14285714285714285	not-script
erdi_gaelyk-functional-test	1175	35	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_gaelyk-functional-test	1175	35	0.5967741935483871	0.7	0.48750000000000004	0.9	NA	NA	0.337037037037037	0.75	NA	0.9375	not-script
erdi_gaelyk-guice-plugin	606	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_gaelyk-guice-plugin	606	22	0.46153846153846156	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
erdi_geb-page-init-example	42	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_geb-page-init-example	42	1	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
erdi_gradle-gae-geb-plugin	189	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_gradle-gae-geb-plugin	189	19	0.8	0.6666666666666666	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
erdi_grails-concurrent-test-plugin	901	15	0.6382978723404256	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_grails-concurrent-test-plugin	901	15	0.8666666666666667	0.5	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
erdi_yatda	440	5	0.5555555555555556	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erdi_yatda	440	5	0.9166666666666666	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
erichw_grails-sandbox	233	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erichw_grails-sandbox	233	4	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
ericlifka_Board-Games-Server	233	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ericlifka_Board-Games-Server	233	24	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
ericlifka_Rally-Analytics2-WriteAPI	199	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ericlifka_Rally-Analytics2-WriteAPI	199	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ericuhe_DailySales	1004	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ericuhe_DailySales	1004	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eriwen_griffon-jython	735	22	0.43333333333333335	0.08333333333333333	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eriwen_griffon-jython	735	22	0.42857142857142855	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
erturne_grails-jquery-datatables-example	400	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
erturne_grails-jquery-datatables-example	400	6	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eshepelyuk_TestGrails2	568	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eshepelyuk_TestGrails2	568	14	0.64	0.18181818181818182	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eshton_myAccountant	864	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eshton_myAccountant	864	2	0.8918918918918919	NA	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
esschul_offentligapi	1178	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
esschul_offentligapi	1178	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
estebistec_grails-messages-db-plugin	411	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
estebistec_grails-messages-db-plugin	411	5	0.5416666666666666	0.08333333333333333	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
esumerfd_Groovy-Koans	458	17	0.4	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
esumerfd_Groovy-Koans	458	17	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
esword_grails-graph-scanning	954	3	0.5925925925925926	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
esword_grails-graph-scanning	954	3	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
esword_grails-plugin-sandbox	1600	46	0.36363636363636365	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
esword_grails-plugin-sandbox	1600	46	0.46153846153846156	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
eugene-polyakov_gtest	638	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eugene-polyakov_gtest	638	2	0.972972972972973	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
eugenebell_golf-saas-storefront	4093	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
eugenebell_golf-saas-storefront	4093	4	0.625	0.5263157894736842	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
euniciaruiz_flightReservationSystem	3529	29	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
euniciaruiz_flightReservationSystem	3529	29	0.47674418604651164	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
euniciaruiz_project-source-codes	4424	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
euniciaruiz_project-source-codes	4424	3	0.4714285714285714	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
everlook_eRes	267	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
everlook_eRes	267	0	0.75	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
everlook_RIMS	798	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
everlook_RIMS	798	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
evgeny-goldin_gcommons	6915	68	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
evgeny-goldin_gcommons	6915	68	0.6077922077922078	0.28365384615384615	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	not-script
evgeny-goldin_gradle-plugins-test	30	332	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
evgeny-goldin_gradle-plugins-test	30	332	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
evgeny-goldin_gradle-plugins	6053	1142	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
evgeny-goldin_gradle-plugins	6053	1142	0.7359413202933985	0.14782608695652175	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	not-script
evgeny-goldin_maven-plugins	10302	938	0.3157894736842105	0.15384615384615385	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
evgeny-goldin_maven-plugins	10302	938	0.9893617021276596	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
evgeny-goldin_teamcity-plugins	611	437	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
evgeny-goldin_teamcity-plugins	611	437	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
