projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
NetherlandsMetabolomicsCentre_GSCF-GroovyClient	673	0	0.5428571428571428	0.0	0.07647058823529412	NA	NA	NA	0.07647058823529412	NA	NA	NA
NetherlandsMetabolomicsCentre_metabolomicsModule	3055	0	0.58	NA	0.28888888888888886	NA	NA	NA	0.28888888888888886	NA	NA	NA
NetherlandsMetabolomicsCentre_SAM	3305	0	0.8	0.25	1.0	0.5555555555555556	NA	NA	0.9750000000000001	NA	NA	0.5555555555555556
NetTreasury_Gestate	534	0	0.7142857142857143	NA	0.78	NA	NA	NA	0.7	NA	NA	NA
NetTreasury_Zeit	562	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
neurofen_groovy-sand	83	0	0.4444444444444444	0.0	0.65	0.3333333333333333	NA	NA	0.65	NA	NA	0.3333333333333333
NeuronikaSoft_spock-examples	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ngarrache_roman-numerals-kata	97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ngi_bootstrap-filterpane	1659	0	0.6956521739130435	NA	0.7312500000000001	NA	NA	NA	0.7312500000000001	NA	NA	NA
ngi_grails-create-zip	272	0	0.75	0.875	0.78	NA	NA	NA	0.65	NA	NA	NA
ngpestelos_grouchrest	1147	0	0.16666666666666666	0.0	0.14444444444444443	0.20833333333333334	0.0	0.0	0.21666666666666667	0.0	0.6666666666666666	0.16666666666666666
ngpestelos_h2datastore	1393	0	0.59375	0.0	0.9578947368421052	0.38461538461538464	0.0	NA	1.0	NA	NA	0.38461538461538464
ngpestelos_mini_prolog_groovy	178	0	0.05555555555555555	0.0	0.09285714285714286	0.045454545454545456	NA	NA	0.09285714285714286	NA	NA	0.045454545454545456
ngpestelos_misc_groovy	1399	0	0.5568181818181818	0.0945945945945946	0.6149700598802396	0.7010309278350515	0.0	NA	0.626219512195122	0.0	NA	0.723404255319149
nhammond101_GrailsBackEnd	735	0	0.7619047619047619	NA	0.89375	NA	NA	NA	0.7583333333333334	NA	NA	NA
nhammond101_GrailsFrontEnd	340	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
nhoelsken_tdd-playground	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nibhatta_apihackdayaustin	662	0	0.7666666666666667	0.0	0.9750000000000001	0.8333333333333334	NA	NA	0.9750000000000001	NA	NA	0.8333333333333334
nibin_puzzles	563	0	0.6987951807228916	0.8918918918918919	0.3151515151515152	NA	NA	NA	0.3151515151515152	NA	NA	NA
nicholashagen_blog	641	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nicholashagen_budget-analyzer	1679	0	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
nicholashagen_grails-espn-api	605	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nickmancol_grails-activiti-shiro-security-plugin	683	0	0.7222222222222222	0.0	0.8	NA	NA	NA	0.7090909090909091	NA	NA	NA
nickmaxwell10_RoommateComplaint	997	0	0.7916666666666666	NA	0.9578947368421052	NA	NA	NA	0.9578947368421052	NA	NA	NA
nickmcdowall_CodeJam	197	0	0.8918918918918919	0.35714285714285715	1.0	NA	NA	NA	1.0	NA	NA	NA
nickmcdowall_Groovy-Examples	378	0	0.4	0.05263157894736842	0.325	NA	NA	NA	0.325	NA	NA	NA
nickmcdowall_JavaAndGroovy	48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nicknisi_groovy-demo	532	0	0.7619047619047619	0.14285714285714285	0.89375	NA	NA	NA	0.7583333333333334	NA	NA	NA
NickQiZhu_Griffon-Validation-Plugin	6835	30	0.5633802816901409	0.3102189781021898	0.987431693989071	0.2079207920792079	NA	NA	0.9693641618497111	0.0	NA	0.20430107526881722
nickv82_verbatim	862	0	0.7419354838709677	0.0	0.9208333333333334	0.8571428571428571	NA	NA	0.9208333333333334	NA	NA	0.8571428571428571
niclupien_grails-labs	972	0	0.6857142857142857	0.0	0.8517241379310345	0.8333333333333334	NA	NA	0.8517241379310345	NA	NA	0.8333333333333334
NicMcPhee_essentials-of-metaheuristics-groovy	2510	0	0.03773584905660377	0.3	0.07027027027027027	0.0	0.0	NA	0.07647058823529412	0.0	NA	0.0
nicolas-raoul_ASE	107	0	0.2222222222222222	0.0	0.26	0.25	NA	NA	0.26	NA	NA	0.25
nicolas-raoul_OxygenPump	172	0	0.2	0.0	0.21666666666666667	0.25	NA	NA	0.21666666666666667	NA	NA	0.25
nicolasspilman_lang-groovy	273	0	NA	0.13043478260869565	NA	NA	NA	NA	NA	NA	NA	NA
nicosalvato-medas_test	498	0	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
nielspeter_GProwl	54	0	0.15384615384615385	0.0	0.26	0.125	NA	NA	0.26	NA	NA	0.125
nigelgarner_simple-deployer	302	0	0.5555555555555556	0.03225806451612903	0.78	0.5	NA	NA	0.78	NA	NA	0.5
Nightgunner5_Dungeongine	920	0	0.8695652173913043	0.8	1.0	NA	NA	NA	1.0	NA	NA	NA
nightmaretim_gradlerevercelookup	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NightWhistler_PageTurnerWeb	320	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
nikhil21_drawingboard	1295	0	0.9148936170212766	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
nikhilsharma26_newLinkSharing	1094	0	0.9333333333333333	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
nikotsunami_osma-dmz	15482	0	0.8846153846153846	0.06611570247933884	1.0	NA	NA	NA	1.0	NA	NA	NA
nilolima_IntercambioJa	667	0	0.7692307692307693	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
nilovsky_hpgf	483	0	0.6326530612244898	0.19444444444444445	0.65	0.8823529411764706	NA	NA	0.65	NA	NA	0.8823529411764706
nilsen31_groovy-DSL-	425	0	0.625	0.0	0.65	0.75	NA	NA	0.65	NA	NA	0.75
nilsen31_paper-dsl	132	0	0.6785714285714286	0.3333333333333333	0.7222222222222223	0.9	NA	NA	0.7222222222222223	NA	NA	0.9
nineworthies_eclipse-command-dsl	977	0	0.8591549295774648	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
ninjapanzer_grailsRestTest	467	0	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
nise-nabe_jgit-helloworld	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nise-nabe_travisci-test	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nithril_SpringMVC-Grails	114	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nitinkarmuse_sandpit	556	0	0.7419354838709677	0.6	0.9208333333333334	0.8571428571428571	NA	NA	0.9208333333333334	NA	NA	0.8571428571428571
nitinpande_rajniti	169	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nixilla_ois	749	0	0.875	0.0	1.0	NA	NA	NA	0.9578947368421052	NA	NA	NA
nixilla_practical-grails-app	504	0	0.7727272727272727	NA	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
nlgordon_liz-finances	1164	0	0.76	0.14285714285714285	1.0	0.625	NA	NA	1.0	NA	NA	0.625
nmarshall23_gradleBukkitEmptyPlugin	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nmarshall23_libScala-BukkitPlugin	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMiUK_encore	904	0	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
NMiUK_tally-ho	959	0	0.5625	0.7142857142857143	0.65	0.6666666666666666	NA	NA	0.65	NA	NA	0.6666666666666666
nmoraes_FasecoldaAdmin	1771	0	0.9122807017543859	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
noamt_amazon-wishlist-parser	55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
noamt_gradle-build-number-plugin	68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
noamt_gradle-nuget-plugin	251	0	0.9	0.3333333333333333	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
noamt_rest-gradle-plugin	204	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
noamt_TeamCity-Dependency-Distributer	67	0	0.6	0.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
nobeans_gbench	727	0	0.12987012987012986	0.0	0.15166666666666667	0.17647058823529413	0.0	NA	0.15423728813559323	NA	NA	0.17647058823529413
nobeans_gexcelapi	1054	0	0.4166666666666667	0.2727272727272727	0.5352941176470588	0.42857142857142855	0.0	NA	0.9099999999999999	0.0	NA	NA
nobeans_grails-http-nocache	277	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nobeans_groovy-osgi-sample	238	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nobeans_irclog-viewer	5468	707	0.4943820224719101	0.36666666666666664	0.446875	0.88	0.0	NA	0.4612903225806452	NA	NA	0.8695652173913043
nobeans_javaone-tokyo-2012-jvm-bof	818	0	0.5555555555555556	0.0	0.9750000000000001	0.4	NA	NA	0.9750000000000001	NA	NA	0.4
nobeans_jggug-20110617	462	0	0.7272727272727273	0.0	0.8125	NA	NA	NA	0.8125	NA	NA	NA
nobeans_maven-tools	134	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nobeans_tddbc-yokohama-201111	139	0	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
nobeans_zkchat	454	0	0.6666666666666666	0.05555555555555555	0.65	NA	NA	NA	0.65	NA	NA	NA
nobodyiam_HelloGrails	242	0	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nobodyiam_trip-planner	1086	0	0.7419354838709677	0.0	0.9208333333333334	0.8571428571428571	NA	NA	0.9208333333333334	NA	NA	0.8571428571428571
noddie_qotd	356	0	0.7222222222222222	NA	0.8	NA	NA	NA	0.8	NA	NA	NA
noddie_QuoteOfTheDayRepository	359	0	0.7142857142857143	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
noddie_starling	957	0	0.6428571428571429	0.0	0.7729729729729731	NA	NA	NA	0.7729729729729731	NA	NA	NA
noelking_cloudify-cloudstack	49	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
noels_drupal_build_scripts	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
noels_gcg-drupal-tests	132	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
noels_grails-freeagent	1440	0	0.6774193548387096	0.0	0.78	NA	NA	NA	0.6157894736842106	NA	NA	NA
noels_grails-navigation	943	0	0.8	0.0	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
noels_tlc	62695	0	0.06224066390041494	0.0375	0.07520661157024794	0.06666666666666667	0.0	NA	0.19361702127659575	0.0	NA	0.6153846153846154
nofluffjuststuff_nfjsmag-2013-05-restful-groovy	378	0	0.7222222222222222	0.8	0.7583333333333334	NA	NA	NA	0.7090909090909091	NA	NA	NA
nolanlawson_TestYuiMinify	242	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nomadium_europe	303	0	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
nomadium_hubbub	786	0	0.9038461538461539	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
nomadium_joy	208	0	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
nomadium_oebuilder	431	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
nonatin1000_lavajato	2581	0	0.9583333333333334	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
Normal_BughouseChess	169	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Normal_Criteria	626	0	0.9166666666666666	0.2222222222222222	1.0	NA	NA	NA	1.0	NA	NA	NA
Northover_FluentAST	173	0	NA	0.4166666666666667	NA	NA	NA	NA	NA	NA	NA	NA
nortia_gorm4ebean	7674	45	0.8653846153846154	0.08	1.0	0.8695652173913043	NA	1.0	1.0	NA	0.5	NA
noslodecoy_TitanStore	1404	0	0.6666666666666666	0.43333333333333335	0.786046511627907	NA	NA	NA	0.786046511627907	NA	NA	NA
notHereBaby_Export	1568	0	0.9333333333333333	0.9459459459459459	1.0	0.9777777777777777	NA	NA	1.0	0.8333333333333334	NA	NA
noullet_earthday-server	370	0	0.64	0.7142857142857143	0.7	0.75	NA	NA	0.5909090909090909	0.6666666666666666	NA	0.7777777777777778
NoUsername_cleanGrailsProject	231	0	0.625	NA	0.5909090909090909	NA	NA	NA	0.5909090909090909	NA	NA	NA
NoUsername_gradleCodegenTest	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
novoj_JavaJsonPerformanceTest	875	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nowi_lastfmapitest	680	0	0.5454545454545454	0.056818181818181816	0.5571428571428572	0.75	NA	NA	0.5571428571428572	NA	NA	0.75
npero_Infodoc	209	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
npoirier_great	123	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nporiord_refData	2715	0	0.7111111111111111	0.25	0.787878787878788	NA	NA	NA	0.624	NA	NA	NA
nraychaudhuri_grails-jasmine-plugin	261	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
nraychaudhuri_groovy-examples	249	0	0.6666666666666666	0.10526315789473684	0.676	0.85	NA	NA	0.676	NA	NA	0.85
nrg_dian-qc-uploader	1334	0	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA
nrinaudo_eshitsuji	829	0	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
nsqo_TekDaysCZSVK	2268	0	0.7710843373493976	0.0	1.0	0.36363636363636365	NA	NA	1.0	NA	NA	0.36363636363636365
ntakeda67_DirectionConverter	72	0	0.6666666666666666	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA
NTmatter_FileT	482	0	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
nujev_generico	1476	0	0.7857142857142857	0.0	1.0	0.6666666666666666	NA	NA	1.0	NA	NA	0.6666666666666666
nujev_phr	4261	26	0.8	0.0	1.0	0.35714285714285715	NA	NA	1.0	NA	NA	0.35714285714285715
nujev_testquest	1801	0	0.8983050847457628	0.0	1.0	0.8	NA	NA	1.0	NA	NA	0.8
nujev_tienda	1707	0	0.7804878048780488	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
nujev_ventacarros	2118	0	0.8125	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
nunstudy_nun-slides	2430	0	0.6268656716417911	0.0	0.8152542372881356	0.625	NA	NA	0.8152542372881356	NA	NA	0.625
nusairat_mongo-groovy-example	179	0	0.2	0.0	0.325	0.16666666666666666	NA	NA	0.325	NA	NA	0.16666666666666666
nusstu_grailstest	176	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
nvaidyan_SHARP-UI	3318	0	0.7549019607843137	0.0	0.9976744186046512	0.6875	NA	NA	0.9976744186046512	NA	NA	0.6875
nwwells_grails-content-test	257	0	0.6666666666666666	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
nwwells_grails-export	1652	0	0.9230769230769231	0.9459459459459459	1.0	0.9782608695652174	NA	NA	1.0	0.8333333333333334	NA	NA
nwwells_grails-run-query	255	0	0.6666666666666666	0.2222222222222222	0.65	NA	NA	NA	0.65	NA	NA	NA
nyarlabo-websites_diary.nyarla.net	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nyer_tiny-tool	281	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
oarrieta_casoEstudio1	1161	0	0.7962962962962963	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
oarrieta_casoEstudioActividad1	1161	0	0.7962962962962963	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
obeed06_learning-workspace	1534	0	0.7432432432432432	0.0	0.9122807017543859	0.8823529411764706	NA	NA	0.9122807017543859	NA	NA	0.8823529411764706
objectdesign_brioche	290	0	0.8333333333333334	0.3125	1.0	NA	NA	NA	1.0	NA	NA	NA
ocomsoft_grails-twitter-bootstrap	326	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ocorpening_ReleasedPersonReport	430	0	0.6111111111111112	0.3333333333333333	0.65	0.75	NA	NA	0.65	NA	NA	0.75
odangreaux_simple-spring-social-core	567	0	0.7777777777777778	0.043478260869565216	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
odangreaux_simple-spring-social-facebook	360	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
odangreaux_simple-spring-social-google	370	0	0.6842105263157895	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
odangreaux_simple-spring-social-sample	276	0	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
odangreaux_simple-spring-social-twitter	385	0	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
odguzo_Store-	169	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
Odinodin_projecteuler-odinodin	63	0	0.8571428571428571	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
OdysseusLevy_celebrate	1408	0	0.7450980392156863	0.0	0.9976744186046512	0.625	NA	NA	0.9976744186046512	NA	NA	0.625
ogaclejapan_automations	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ogoldberg_gTunes	209	0	0.7368421052631579	NA	0.8357142857142859	NA	NA	NA	0.7583333333333334	NA	NA	NA
ogoldberg_TekDays	1201	0	0.9230769230769231	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
ohneda_grails-msgpack-demo-client	296	0	0.9230769230769231	0.2857142857142857	1.0	NA	NA	NA	1.0	NA	NA	NA
ohneda_grails-msgpack-demo	443	0	0.6666666666666666	0.3	0.65	NA	NA	NA	0.65	NA	NA	NA
ohneda_grails-msgpack	1466	0	0.7647058823529411	0.3333333333333333	0.7620689655172413	NA	NA	NA	0.7620689655172413	NA	NA	NA
ohneda_msgpack-groovy-test	84	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
oistein_groovy-ee-spike-kata	368	0	0.8666666666666667	NA	0.8666666666666667	NA	0.0	NA	NA	NA	NA	NA
oistein_projecteuler	169	0	0.6666666666666666	0.4	0.65	NA	NA	NA	0.65	NA	NA	NA
ojetemix8456_ojetemobile4	585	0	0.72	0.0	0.8894736842105264	0.8333333333333334	NA	NA	0.8894736842105264	NA	NA	0.8333333333333334
ojuhas_gcouchdb	256	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
olagache_logstash-mongo-webapp	901	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
olavgg_mammaloven	253	0	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
olavgg_response3	3096	0	0.7272727272727273	0.058823529411764705	0.8955555555555555	0.9	NA	NA	0.8863636363636364	NA	0.5	NA
olea_lemarios	102	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oleg-gumeniuk_ToyProject	1554	0	0.9074074074074074	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
olensmar_cucumber2testcomplete	150	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
olensmar_soapui-swagger-plugin	192	0	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
olfi_Mirror	2771	0	0.7586206896551724	0.1111111111111111	0.9359999999999999	NA	NA	NA	0.7647058823529412	NA	NA	NA
oliverwi_wannalunch	3126	0	0.75	0.3333333333333333	0.8125	NA	0.0	NA	0.8666666666666667	NA	NA	NA
olivesWh_GroovyFirst	350	0	0.6166666666666667	0.21052631578947367	0.7264705882352942	0.6923076923076923	NA	NA	0.7264705882352942	NA	NA	0.6923076923076923
omarTecpa_pruebaGit	264	0	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
omaru_notesmob	375	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
omega_jira-groovy	85	0	0.6666666666666666	0.8181818181818182	0.65	NA	NA	NA	0.65	NA	NA	NA
omega_jira-kanban-printer	72	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
omnisis_groovydsl	96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
omnisis_learningCobertura	95	0	NA	0.8333333333333334	NA	NA	NA	NA	NA	NA	NA	NA
onBass-naga_grailsSample	250	0	0.6111111111111112	0.0	0.5416666666666667	NA	NA	NA	0.5416666666666667	NA	NA	NA
onBass-naga_sampleHeroku	477	0	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
ondrej-kvasnovsky_grails-vaadin-examples	2579	0	0.710691823899371	0.9642857142857143	0.7513761467889908	NA	NA	NA	0.7462962962962963	NA	NA	NA
ondrej-kvasnovsky_grails-vaadin-plugin	1399	0	0.7301587301587301	0.8571428571428571	0.7738095238095238	NA	NA	NA	0.7184210526315791	NA	NA	NA
one-on-one_maxmind-minfraud	683	0	0.7058823529411765	0.1875	0.8666666666666667	0.7692307692307693	NA	NA	0.8666666666666667	NA	NA	0.7692307692307693
one-on-one_split-test	1051	0	0.7083333333333334	NA	0.7647058823529412	NA	NA	NA	0.7647058823529412	NA	NA	NA
onetribeyoyo_mtm	4484	93	0.6306306306306306	0.6842105263157895	0.7264705882352942	0.7441860465116279	0.0	NA	0.6716666666666667	0.3333333333333333	0.25	0.90625
onetribeyoyo_validate-config	1168	0	0.7023809523809523	0.0	0.8741379310344828	0.7692307692307693	0.65	NA	0.8821428571428572	0.4	NA	0.8571428571428571
onix-xx_qprise	4519	0	0.8125	0.0	1.0	0.8	NA	NA	0.8666666666666667	NA	NA	0.8
Oogzy_grails-session-manager	212	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
open-archetypes_groovy-eclipse-plugin-archetype	118	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
openappengine_amc	1380	0	0.7317073170731707	0.0	0.9343750000000001	0.7777777777777778	NA	NA	0.9343750000000001	NA	NA	0.7777777777777778
openappengine_amc_soft	1104	0	0.7096774193548387	0.0	0.8478260869565217	0.875	NA	NA	0.8478260869565217	NA	NA	0.875
openappengine_esms	9583	92	0.8105263157894737	0.15151515151515152	1.0	0.6181818181818182	1.0	NA	1.0	NA	NA	0.46153846153846156
openbakery_gradle-xcodePlugin	3090	0	0.3958333333333333	0.3786407766990291	0.08666666666666667	0.9444444444444444	0.0	NA	0.0896551724137931	NA	NA	0.9411764705882353
OpenCSI_ghrm	3412	0	0.9494949494949495	0.25	1.0	NA	NA	NA	1.0	NA	NA	NA
OpenDataSpace_ods-crash	236	0	NA	0.8333333333333334	NA	NA	NA	NA	NA	NA	NA	NA
openfactory_obase	2243	0	0.8970588235294118	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
openfactory_of-less-grails	507	0	0.6818181818181818	NA	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
opsgenie_opsgenie-integration	1600	0	0.29347826086956524	0.3212121212121212	0.2785714285714286	0.36	NA	NA	0.2785714285714286	NA	NA	0.36
orangeclover_GroovyRecipe	2203	0	0.4763231197771588	0.1111111111111111	0.522488038277512	0.58	NA	NA	0.522488038277512	NA	NA	0.58
Ordojan_XP-project-assignment	1274	0	0.775	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
orestesd_grails-scribe-plugin	632	0	0.7142857142857143	NA	0.78	NA	NA	NA	0.7	NA	NA	NA
orlandobcrra_facturacion	591	0	0.8387096774193549	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
orlandobcrra_marca-modelo	758	0	0.75	NA	0.8894736842105264	NA	NA	NA	0.8894736842105264	NA	NA	NA
orlandobcrra_oauth-server-test	235	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
orlandobcrra_testDigestAuth	844	0	0.6818181818181818	NA	0.7312500000000001	NA	NA	NA	0.7312500000000001	NA	NA	NA
orpiske_sdm-packages	198	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
orubel_restrpc	329	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
orubel_webhook	264	0	0.7058823529411765	0.4	0.8	NA	1.0	NA	0.65	NA	NA	NA
osa2_MyStartupGroovy	21	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
oscarks_BrValidation	678	0	0.6666666666666666	0.0	0.7222222222222223	NA	NA	NA	0.7222222222222223	NA	NA	NA
oscarks_FixedFlatFile	1276	0	0.5142857142857142	0.0	0.5473684210526316	0.625	NA	NA	0.5473684210526316	NA	NA	0.625
oscarks_grails-jrimum-bopepo-plugin	506	0	0.7272727272727273	NA	0.8125	NA	NA	NA	0.7428571428571429	NA	NA	NA
osima_hello-gradle	30	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
osllancaleo_rentacar_v1	4862	0	0.7857142857142857	0.0	1.0	0.25	NA	NA	1.0	NA	NA	0.25
osoco_extra-codenarc-rules	191	0	NA	0.3333333333333333	NA	NA	NA	NA	NA	NA	NA	NA
osoco_grails-android-gcm-plugin	181	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
osoco_grails-android-gcm-server-example	323	0	0.8095238095238095	0.0	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
osoco_grails-concordion	1180	0	0.7142857142857143	0.16	0.7526315789473684	NA	NA	NA	0.7526315789473684	NA	NA	NA
osoco_grails-equals-hashcode	305	0	0.2222222222222222	NA	0.1625	NA	NA	NA	0.1625	NA	NA	NA
osoco_grails-extra-runtime-validation	232	0	0.5384615384615384	0.0	0.43333333333333335	0.7142857142857143	0.0	NA	0.52	NA	NA	0.6
osoco_grails-pomodoro-concordion	716	0	0.8148148148148148	NA	1.0	NA	NA	NA	0.8357142857142859	NA	NA	NA
osoco_grails-presenter	640	0	0.4782608695652174	0.0	0.3823529411764706	NA	NA	NA	0.3823529411764706	NA	NA	NA
osoco_grails-simplex-mail-plugin	723	0	0.6666666666666666	NA	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
osoco_grails-spock-env-extensions	162	0	0.5714285714285714	NA	0.52	NA	NA	NA	0.52	NA	NA	NA
osoco_grails-test-gallery	587	0	0.38461538461538464	0.0	0.39	0.6666666666666666	NA	0.0	0.4105263157894737	NA	NA	0.6666666666666666
osoco_groovy-ast-transformations	432	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
osoco_groovy-metakoans	1711	0	0.9880952380952381	0.11864406779661017	1.0	NA	NA	NA	1.0	NA	NA	NA
osoco_groovy-OTP	527	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
