project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
parj_AutomatedDeployment	1042	test	0.84	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
parj_AutomatedDeployment	1042	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
parker0phil_itsy-mvc	41	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
parker0phil_itsy-mvc	41	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pasquale1985_zeiterfassung	364	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pasquale1985_zeiterfassung	364	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
patriot21_Polar	1374	test	0.7857142857142857	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
patriot21_Polar	1374	non-test	0.5111111111111111	0.0	0.35294117647058826	1.0	NA	NA	0.3125	NA	NA	NA
patwashburn_Bookstore	326	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
patwashburn_Bookstore	326	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
patwashburn_MyMaineDreamHouse	3256	test	0.44785276073619634	0.0	0.8902439024390244	0.0	NA	NA	0.8902439024390244	NA	NA	0.0
patwashburn_MyMaineDreamHouse	3256	non-test	0.3488372093023256	0.0	0.3125	0.5	NA	NA	0.3125	NA	NA	0.5
paul-beyer_charity-champ	10904	test	0.6767050487156776	0.6792668957617412	0.7041666666666667	0.125	NA	NA	0.7041666666666667	NA	NA	0.125
paul-beyer_charity-champ	10904	non-test	0.47701149425287354	0.11363636363636363	0.6666666666666666	1.0	NA	NA	0.6060606060606061	NA	NA	NA
paulbowler_grails-ecommerce	3099	test	0.5121951219512195	0.04938271604938271	0.8666666666666667	0.35714285714285715	NA	NA	0.8666666666666667	NA	NA	0.35714285714285715
paulbowler_grails-ecommerce	3099	non-test	0.4918032786885246	0.0	0.391304347826087	0.65	NA	NA	0.391304347826087	NA	NA	0.65
paulfairless_grails-interview-task	450	test	0.6428571428571429	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
paulfairless_grails-interview-task	450	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
paulfairless_grails-lesscss-resources	434	test	0.5	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
paulfairless_grails-lesscss-resources	434	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
paulk-asert_functional-groovy	339	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
paulk-asert_functional-groovy	339	non-test	0.4935064935064935	0.20588235294117646	0.5263157894736842	0.7857142857142857	NA	NA	0.5263157894736842	NA	NA	0.7857142857142857
paulk-asert_GPars	60853	test	0.592280307288739	0.45416799744490577	0.735593220338983	0.8329718004338394	0.17391304347826086	0.8571428571428571	0.7433936022253129	0.6206896551724138	NA	0.8450704225352113
paulk-asert_GPars	60853	non-test	0.4968888888888889	0.35014836795252224	0.47577092511013214	0.937007874015748	0.0	NA	0.48	NA	NA	0.9365079365079365
paulkav1_tamu	2979	test	0.5294117647058824	0.0	0.9183673469387755	0.0	NA	NA	0.9183673469387755	NA	NA	0.0
paulkav1_tamu	2979	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
paulolimac_WekaPlusGrails	1904	test	0.4915254237288136	0.0	0.90625	0.0	NA	NA	0.90625	NA	NA	0.0
paulolimac_WekaPlusGrails	1904	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
PauloLira_MeuBlog	451	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
PauloLira_MeuBlog	451	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pauloosthuysen_krunchy	2285	test	0.7101449275362319	0.0	0.9607843137254902	0.0	NA	NA	0.9607843137254902	NA	NA	0.0
pauloosthuysen_krunchy	2285	non-test	0.5405405405405406	0.0	0.35294117647058826	1.0	NA	NA	0.35294117647058826	NA	NA	NA
PaulTomchik_VertxAndGrails	244	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
PaulTomchik_VertxAndGrails	244	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
paulwoods_issues	2723	test	0.4093567251461988	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
paulwoods_issues	2723	non-test	0.6486486486486487	0.0	0.47058823529411764	0.9230769230769231	0.6666666666666666	NA	0.42857142857142855	NA	NA	0.875
paulwoods_woods-socialauth	290	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
paulwoods_woods-socialauth	290	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pavelvm_almacen	1371	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
pavelvm_almacen	1371	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pavelvm_alumno	241	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pavelvm_alumno	241	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pavelvm_gitGrails	241	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pavelvm_gitGrails	241	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pavelvm_parroquia	1838	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
pavelvm_parroquia	1838	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pbelaustegui_elecciones	252	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pbelaustegui_elecciones	252	non-test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
pbhalesain_scientia	5728	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pbhalesain_scientia	5728	non-test	0.7486033519553073	0.0	0.5287356321839081	0.9411764705882353	NA	NA	0.5176470588235295	0.5	NA	0.9591836734693877
pboksz_magic-tourn-gen-grails	1257	test	0.47692307692307695	0.1111111111111111	0.8888888888888888	1.0	0.5	NA	0.9375	NA	NA	NA
pboksz_magic-tourn-gen-grails	1257	non-test	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
pbz1_bookshelf	2296	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
pbz1_bookshelf	2296	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdenatale_classfds-financialsimulator-api	557	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pdenatale_classfds-financialsimulator-api	557	non-test	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdenatale_FinancialSimulator	376	test	0.875	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
pdenatale_FinancialSimulator	376	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdenatale_helloworld_api	565	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pdenatale_helloworld_api	565	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdenatale_home-ap	1257	test	0.5714285714285714	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
pdenatale_home-ap	1257	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdeschen_nubot-labs	762	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pdeschen_nubot-labs	762	non-test	0.3670886075949367	0.07317073170731707	0.47368421052631576	0.8181818181818182	NA	NA	0.47368421052631576	NA	NA	0.8181818181818182
pdorobisz_grails-file-server	282	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
pdorobisz_grails-file-server	282	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pease_pease	5794	test	0.33962264150943394	0.16	0.1	0.9545454545454546	NA	NA	0.1	NA	NA	0.9545454545454546
pease_pease	5794	non-test	0.8737864077669902	0.4375	0.9545454545454546	0.9512195121951219	NA	NA	0.9545454545454546	NA	NA	0.9512195121951219
pedjak_grails-csv	1206	test	0.525	0.4444444444444444	0.8125	0.0	NA	0.0	NA	NA	0.0	NA
pedjak_grails-csv	1206	non-test	0.8070175438596491	0.8	0.7368421052631579	0.8260869565217391	NA	NA	0.7368421052631579	NA	NA	0.8260869565217391
pedjak_grails-gorm-interceptors	446	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
pedjak_grails-gorm-interceptors	446	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pedjak_grails-transactional-controller	1033	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pedjak_grails-transactional-controller	1033	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pendelhaven3_dumplingjoypos	10486	test	0.4838709677419355	0.0	0.9036144578313253	0.0	NA	NA	0.9020408163265307	NA	NA	0.0
pendelhaven3_dumplingjoypos	10486	non-test	0.7346938775510204	0.9090909090909091	0.4	1.0	NA	NA	0.3333333333333333	NA	NA	NA
pengbo37877_racetrack	1307	test	0.4444444444444444	0.0	0.9142857142857143	0.0	NA	NA	0.9117647058823529	NA	NA	0.0
pengbo37877_racetrack	1307	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
perepelytsya_settings-loader-web	913	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
perepelytsya_settings-loader-web	913	non-test	0.7692307692307693	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Personal-Inc_ever-personal	931	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Personal-Inc_ever-personal	931	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
petedoyle_bigbluebutton-grails-test	259	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
petedoyle_bigbluebutton-grails-test	259	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
peterdb_fabricator	582	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
peterdb_fabricator	582	non-test	0.6666666666666666	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
peterdb_faker	1002	test	0.875	0.6666666666666666	1.0	NA	NA	NA	NA	NA	NA	NA
peterdb_faker	1002	non-test	0.8484848484848485	0.5	0.8888888888888888	1.0	NA	NA	0.8571428571428571	NA	NA	NA
peterjaric_skutt	899	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
peterjaric_skutt	899	non-test	0.7727272727272727	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
PeterNSteinmetz_TestControllerServiceInjection	555	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
PeterNSteinmetz_TestControllerServiceInjection	555	non-test	0.7391304347826086	NA	0.5454545454545454	0.8571428571428571	NA	NA	0.5454545454545454	NA	NA	0.8571428571428571
pfoletto_GEvents	8581	test	0.5348837209302325	0.0	0.92	0.0	NA	NA	0.92	NA	NA	0.0
pfoletto_GEvents	8581	non-test	0.6802973977695167	0.0	0.4552238805970149	1.0	NA	NA	0.4552238805970149	NA	NA	NA
pgherveou_spring-social-demo	1560	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pgherveou_spring-social-demo	1560	non-test	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
phaggood_appsfordetroit	540	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
phaggood_appsfordetroit	540	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
phaggood_lbam	368	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
phaggood_lbam	368	non-test	0.71875	NA	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
phaggood_SakaiDesktop	1397	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
phaggood_SakaiDesktop	1397	non-test	0.6404494382022472	0.0	0.38636363636363635	0.9259259259259259	NA	NA	0.38636363636363635	NA	NA	0.9259259259259259
phaneesh_nagios-json	284	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
phaneesh_nagios-json	284	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
phaneesh_zkgrails-examples	3026	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
phaneesh_zkgrails-examples	3026	non-test	0.74375	1.0	0.49382716049382713	1.0	NA	NA	0.49382716049382713	NA	NA	NA
PhenotypeFoundation_GDT	7993	test	0.6379310344827587	0.4	1.0	NA	NA	NA	NA	NA	NA	NA
PhenotypeFoundation_GDT	7993	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
PhenotypeFoundation_Grails-AnimalDB	1224	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
PhenotypeFoundation_Grails-AnimalDB	1224	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
philippemaia_grails2012	836	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
philippemaia_grails2012	836	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
phillco_Algorithms	1657	test	0.45454545454545453	0.4444444444444444	0.07142857142857142	1.0	NA	NA	0.07142857142857142	NA	NA	NA
phillco_Algorithms	1657	non-test	0.5584045584045584	0.6069364161849711	0.4057971014492754	0.5700934579439252	NA	NA	0.4057971014492754	NA	NA	0.5700934579439252
piczmar_blogito	702	test	0.55	0.18181818181818182	1.0	NA	NA	NA	NA	NA	NA	NA
piczmar_blogito	702	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
piczmar_grails-envers-audit	3065	test	0.6511627906976745	0.4090909090909091	0.95	0.0	NA	NA	0.95	NA	NA	0.0
piczmar_grails-envers-audit	3065	non-test	0.7216494845360825	0.6	0.4444444444444444	0.9230769230769231	NA	NA	0.4117647058823529	NA	NA	0.918918918918919
piczmar_grails-XML-config	1574	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
piczmar_grails-XML-config	1574	non-test	0.8	0.75	0.6111111111111112	1.0	NA	NA	0.5882352941176471	NA	NA	NA
piczmar_trip-planner	1532	test	0.7758620689655172	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
piczmar_trip-planner	1532	non-test	0.6964285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
piether_Prono	2529	test	0.9859154929577465	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
piether_Prono	2529	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pietrom_traffic-simulator-groovy-style	179	test	0.45454545454545453	0.2	1.0	NA	NA	NA	NA	NA	NA	NA
pietrom_traffic-simulator-groovy-style	179	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
pillarone_risk-analytics-application	65487	test	0.9624906226556639	0.9586864406779662	0.9775280898876404	1.0	0.7142857142857143	NA	0.9800664451827242	NA	NA	NA
pillarone_risk-analytics-application	65487	non-test	0.9467455621301775	0.9160493827160494	0.9377682403433476	0.967032967032967	NA	0.9782608695652174	0.9228571428571428	0.9354838709677419	0.9587628865979382	0.9724770642201835
pillarone_risk-analytics-commons	5387	test	0.9479768786127167	0.9333333333333333	1.0	1.0	NA	NA	NA	NA	NA	NA
pillarone_risk-analytics-commons	5387	non-test	0.9428571428571428	1.0	0.8181818181818182	1.0	NA	NA	0.8125	NA	NA	NA
pillarone_risk-analytics-core	32197	test	0.9566898685228151	0.9421661409043113	0.996996996996997	1.0	0.9230769230769231	NA	NA	NA	NA	NA
pillarone_risk-analytics-core	32197	non-test	0.8942202835332607	0.8944723618090452	0.8471760797342193	0.9214092140921409	0.7592592592592593	0.88	0.8648648648648649	0.9080459770114943	0.5806451612903226	0.9681274900398407
pillarone_risk-analytics-graph-core	5438	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
pillarone_risk-analytics-graph-core	5438	non-test	0.9653979238754326	0.9591836734693877	0.925	1.0	NA	NA	0.8947368421052632	NA	NA	NA
pillarone_risk-analytics-pc-cashflow	43603	test	0.9664310954063604	0.9128205128205128	0.993127147766323	1.0	0.5	NA	0.9960629921259843	NA	NA	NA
pillarone_risk-analytics-pc-cashflow	43603	non-test	0.7955056179775281	1.0	0.5560975609756098	1.0	NA	NA	0.553921568627451	NA	NA	NA
pillarone_risk-analytics-property-casualty	45201	test	0.9507306889352818	0.9341040462427745	0.9919354838709677	1.0	NA	NA	0.9910714285714286	NA	NA	NA
pillarone_risk-analytics-property-casualty	45201	non-test	0.8138479001135074	1.0	0.5910224438902744	1.0	NA	NA	0.5784061696658098	NA	NA	NA
pillarone_risk-analytics-reporting	2070	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
pillarone_risk-analytics-reporting	2070	non-test	0.9393939393939394	0.9682539682539683	0.7692307692307693	1.0	NA	NA	0.7391304347826086	NA	NA	NA
PillarTechnology_BlueBox	2155	test	0.6571428571428571	0.4117647058823529	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
PillarTechnology_BlueBox	2155	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
pimpedoutgeek_demo_s2quickstart	974	test	0.48	0.15384615384615385	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
pimpedoutgeek_demo_s2quickstart	974	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pimpedoutgeek_reachforce	577	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
pimpedoutgeek_reachforce	577	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pimpedoutgeek_testreveng	390	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pimpedoutgeek_testreveng	390	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pimpedoutgeek_testscaffolding200	1313	test	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
pimpedoutgeek_testscaffolding200	1313	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pimpedoutgeek_UserBL	517	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
pimpedoutgeek_UserBL	517	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pinguet62_Regime	2448	test	0.9411764705882353	0.9	1.0	NA	NA	NA	NA	NA	NA	NA
pinguet62_Regime	2448	non-test	0.7692307692307693	1.0	0.55	1.0	NA	NA	0.55	NA	NA	NA
pinguet62_StackOverlow	4261	test	0.9814814814814815	0.9696969696969697	1.0	NA	NA	NA	NA	NA	NA	NA
pinguet62_StackOverlow	4261	non-test	0.6121794871794872	0.7352941176470589	0.06172839506172839	1.0	NA	NA	0.06172839506172839	NA	NA	NA
pingunaut_share-grails	1964	test	0.4845360824742268	0.0	0.9038461538461539	0.0	NA	NA	0.9038461538461539	NA	NA	0.0
pingunaut_share-grails	1964	non-test	0.782608695652174	NA	0.6153846153846154	1.0	NA	NA	0.5833333333333334	NA	NA	NA
pjazdzewski1990_ug-nosql-geo	2304	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
pjazdzewski1990_ug-nosql-geo	2304	non-test	0.75	1.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
pjdvmalan_mongo	1046	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pjdvmalan_mongo	1046	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pjdvmalan_neo4j	1511	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pjdvmalan_neo4j	1511	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pjskyboy_freesundance	13000	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pjskyboy_freesundance	13000	non-test	0.5893719806763285	0.2818181818181818	0.5973154362416108	0.7019230769230769	0.625	NA	0.5909090909090909	0.25	NA	0.7790697674418605
playgroundapp_Playground	596	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
playgroundapp_Playground	596	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
plecong_grails-safebindable	244	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
plecong_grails-safebindable	244	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pledbrook_cf-log-app	346	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pledbrook_cf-log-app	346	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pledbrook_grails-dto	2569	test	0.3492063492063492	0.0	0.7777777777777778	0.6666666666666666	NA	NA	0.7333333333333333	0.0	NA	NA
pledbrook_grails-dto	2569	non-test	0.5454545454545454	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
pledbrook_grails-gwt	3006	test	0.5952380952380952	0.0	0.6756756756756757	1.0	NA	NA	0.6756756756756757	NA	NA	NA
pledbrook_grails-gwt	3006	non-test	0.35	0.0	0.5151515151515151	0.8947368421052632	NA	NA	0.5151515151515151	NA	NA	0.8947368421052632
pledbrook_grails-profiler	1459	test	0.6363636363636364	0.0	0.5454545454545454	1.0	0.0	NA	0.6	NA	NA	NA
pledbrook_grails-profiler	1459	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pledbrook_grails-shiro-oauth	665	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pledbrook_grails-shiro-oauth	665	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
pledbrook_grails-shiro	9644	test	0.48091603053435117	0.0	0.3686868686868687	0.7777777777777778	0.5	NA	0.3567567567567568	0.0	NA	NA
pledbrook_grails-shiro	9644	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pledbrook_graina	30456	test	0.46593186372745493	0.009652509652509652	0.9821029082774049	0.52	NA	NA	0.981859410430839	NA	NA	0.52
pledbrook_graina	30456	non-test	0.7382113821138211	0.5277777777777778	0.5596707818930041	0.9872611464968153	NA	NA	0.5578512396694215	NA	NA	0.9870967741935484
pledbrook_talk-submissions	2535	test	0.5263157894736842	0.0	0.9523809523809523	0.0	NA	NA	0.9523809523809523	NA	NA	0.0
pledbrook_talk-submissions	2535	non-test	0.6862745098039216	NA	0.46153846153846156	0.8571428571428571	NA	NA	0.46153846153846156	NA	NA	0.8571428571428571
pmcneil_GSParseTestApp	234	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pmcneil_GSParseTestApp	234	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pnc_formative	172	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
pnc_formative	172	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pniederw_groovy-extensions	296	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
pniederw_groovy-extensions	296	non-test	0.631578947368421	0.0	0.5714285714285714	1.0	0.0	NA	0.6666666666666666	NA	NA	NA
poiati_easyhash	141	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
poiati_easyhash	141	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
poiati_gmongo	1465	test	0.4875	0.0	0.975	NA	NA	NA	0.975	NA	NA	NA
poiati_gmongo	1465	non-test	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
pokerjocke70_grails-mini-twitter-demo	645	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
pokerjocke70_grails-mini-twitter-demo	645	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pongasoft_glu	58621	test	0.5544554455445545	0.24509803921568626	0.9838709677419355	0.6842105263157895	0.9	NA	NA	0.5384615384615384	NA	0.76
pongasoft_glu	58621	non-test	0.7088372093023256	0.4507042253521127	0.7813953488372093	0.6814159292035398	NA	NA	0.7772511848341233	NA	0.9090909090909091	0.6757246376811594
ponkichi7_Blog-Example	185	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
ponkichi7_Blog-Example	185	non-test	0.7894736842105263	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
powertac-plugins_powertac-auctioneer-cda	270	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-auctioneer-cda	270	non-test	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-auctioneer-pda	2193	test	0.8947368421052632	0.75	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-auctioneer-pda	2193	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-common	7056	test	0.9433962264150944	0.6666666666666666	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-common	7056	non-test	0.8125	0.0	0.6956521739130435	1.0	NA	NA	0.6956521739130435	NA	NA	NA
powertac-plugins_powertac-customer-default	248	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-customer-default	248	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-default-broker	516	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-default-broker	516	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-genco	638	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-genco	638	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-physical-environment	400	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-physical-environment	400	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-tax-authority	259	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-tax-authority	259	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-visualizer	847	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-visualizer	847	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac-plugins_powertac-web-app	900	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac-plugins_powertac-web-app	900	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
powertac_powertac-demo-agent-grails	2603	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
powertac_powertac-demo-agent-grails	2603	non-test	0.746031746031746	NA	0.29411764705882354	0.5555555555555556	NA	NA	0.29411764705882354	NA	NA	0.5555555555555556
ppazos_cabolabs-emrapp	3929	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
ppazos_cabolabs-emrapp	3929	non-test	0.6818181818181818	0.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
pqrosa_TekDays	433	test	0.8	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
